2019-07-15 16:09:31,014 - main - INFO - {'constellation_id': 1, 'constellation_name': 'ROSEL', 'num_sat': 2, 'num_planes': 1, 'rx_constellation': '1111', 'elevation_mask': [], 'el_mask_max': [], 'uere_list': [], 'tle_file_name': None, 'obs_inci_angle_start': None, 'obs_inci_angle_stop': None, 'obs_swath_start': 325000.0, 'obs_swath_stop': 585000.0, 'frontal_area': None, 'mass': None}
2019-07-15 16:09:31,015 - main - INFO - {'constellation_id': 1, 'constellation_name': 'ROSEL', 'sat_id': 1, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'elevation_mask': [], 'el_mask_max': [], 'uere_list': [], 'kepler': <segments.KeplerSet object at 0x12ce7ee10>, 'tle_line1': '', 'tle_line2': '', 'frontal_area': None, 'mass': None, 'satrec': None, 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_inci_angle_start': None, 'obs_inci_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-07-15 16:09:31,017 - main - INFO - {'constellation_id': 1, 'constellation_name': 'ROSEL', 'sat_id': 2, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'elevation_mask': [], 'el_mask_max': [], 'uere_list': [], 'kepler': <segments.KeplerSet object at 0x12ceb4da0>, 'tle_line1': '', 'tle_line2': '', 'frontal_area': None, 'mass': None, 'satrec': None, 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_inci_angle_start': None, 'obs_inci_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-07-15 16:09:31,344 - main - INFO - {'constellation_id': 1, 'station_id': 1, 'station_name': 'Svalbard', 'rx_constellation': '1111', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([1254944.19262441,  481104.81267317, 6214020.08271524]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([1.35917515, 0.3660863 , 0.        ]), 'idx_sat_in_view': []}
2019-07-15 16:09:31,346 - main - INFO - {'type': 'Static', 'user_id': 0, 'rx_constellation': '1111', 'elevation_mask': [0.0], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([1254944.19262441,  481104.81267317, 6214020.08271524]), 'vel_ecf': array([0., 0., 0.]), 'norm_ecf': 0, 'lla': array([1.35917515, 0.3660863 , 0.        ]), 'num_lat': 0, 'num_lon': 0, 'idx_sat_in_view': [], 'tle_file_name': '', 'kepler': <segments.KeplerSet object at 0x12d1eb438>, 'metric': []}
2019-07-15 16:09:31,350 - main - INFO - Loaded simulation, start MJD: 55324.493055555555, stop MJD: 55324.51388888889, size time steps in sec: 1.0
2019-07-15 16:09:31,350 - main - INFO - Loaded 2 number of Station to Spacecraft links
2019-07-15 16:09:31,350 - main - INFO - Loaded 2 number of User to Spacecraft links
2019-07-15 16:09:31,351 - main - INFO - Loaded 4 number of Spacecraft to Spacecraft links
2019-07-15 16:09:31,351 - main - INFO - Application function load_configuration execution time 0 [min] 0.5 [sec]
2019-07-15 16:09:31,351 - main - INFO - Finished reading configuration file
2019-07-15 16:09:31,351 - main - INFO - Application function run_before_time_loop execution time 0 [min] 0.0 [sec]
2019-07-15 16:09:31,355 - main - INFO - Simulation time: 2010-05-08 11:50:00, time step: 0
2019-07-15 16:09:32,027 - main - INFO - Simulation time: 2010-05-08 11:50:01, time step: 1
2019-07-15 16:09:32,030 - main - INFO - Simulation time: 2010-05-08 11:50:02, time step: 2
2019-07-15 16:09:32,031 - main - INFO - Simulation time: 2010-05-08 11:50:03, time step: 3
2019-07-15 16:09:32,034 - main - INFO - Simulation time: 2010-05-08 11:50:04, time step: 4
2019-07-15 16:09:32,036 - main - INFO - Simulation time: 2010-05-08 11:50:05, time step: 5
2019-07-15 16:09:32,039 - main - INFO - Simulation time: 2010-05-08 11:50:06, time step: 6
2019-07-15 16:09:32,041 - main - INFO - Simulation time: 2010-05-08 11:50:07, time step: 7
2019-07-15 16:09:32,042 - main - INFO - Simulation time: 2010-05-08 11:50:08, time step: 8
2019-07-15 16:09:32,043 - main - INFO - Simulation time: 2010-05-08 11:50:09, time step: 9
2019-07-15 16:09:32,044 - main - INFO - Simulation time: 2010-05-08 11:50:10, time step: 10
2019-07-15 16:09:32,046 - main - INFO - Simulation time: 2010-05-08 11:50:11, time step: 11
2019-07-15 16:09:32,047 - main - INFO - Simulation time: 2010-05-08 11:50:12, time step: 12
2019-07-15 16:09:32,048 - main - INFO - Simulation time: 2010-05-08 11:50:13, time step: 13
2019-07-15 16:09:32,050 - main - INFO - Simulation time: 2010-05-08 11:50:14, time step: 14
2019-07-15 16:09:32,051 - main - INFO - Simulation time: 2010-05-08 11:50:15, time step: 15
2019-07-15 16:09:32,052 - main - INFO - Simulation time: 2010-05-08 11:50:16, time step: 16
2019-07-15 16:09:32,054 - main - INFO - Simulation time: 2010-05-08 11:50:17, time step: 17
2019-07-15 16:09:32,056 - main - INFO - Simulation time: 2010-05-08 11:50:18, time step: 18
2019-07-15 16:09:32,057 - main - INFO - Simulation time: 2010-05-08 11:50:19, time step: 19
2019-07-15 16:09:32,059 - main - INFO - Simulation time: 2010-05-08 11:50:20, time step: 20
2019-07-15 16:09:32,060 - main - INFO - Simulation time: 2010-05-08 11:50:21, time step: 21
2019-07-15 16:09:32,061 - main - INFO - Simulation time: 2010-05-08 11:50:22, time step: 22
2019-07-15 16:09:32,062 - main - INFO - Simulation time: 2010-05-08 11:50:23, time step: 23
2019-07-15 16:09:32,063 - main - INFO - Simulation time: 2010-05-08 11:50:24, time step: 24
2019-07-15 16:09:32,064 - main - INFO - Simulation time: 2010-05-08 11:50:25, time step: 25
2019-07-15 16:09:32,065 - main - INFO - Simulation time: 2010-05-08 11:50:26, time step: 26
2019-07-15 16:09:32,066 - main - INFO - Simulation time: 2010-05-08 11:50:27, time step: 27
2019-07-15 16:09:32,068 - main - INFO - Simulation time: 2010-05-08 11:50:28, time step: 28
2019-07-15 16:09:32,069 - main - INFO - Simulation time: 2010-05-08 11:50:29, time step: 29
2019-07-15 16:09:32,070 - main - INFO - Simulation time: 2010-05-08 11:50:30, time step: 30
2019-07-15 16:09:32,071 - main - INFO - Simulation time: 2010-05-08 11:50:31, time step: 31
2019-07-15 16:09:32,072 - main - INFO - Simulation time: 2010-05-08 11:50:32, time step: 32
2019-07-15 16:09:32,073 - main - INFO - Simulation time: 2010-05-08 11:50:33, time step: 33
2019-07-15 16:09:32,074 - main - INFO - Simulation time: 2010-05-08 11:50:34, time step: 34
2019-07-15 16:09:32,075 - main - INFO - Simulation time: 2010-05-08 11:50:35, time step: 35
2019-07-15 16:09:32,077 - main - INFO - Simulation time: 2010-05-08 11:50:36, time step: 36
2019-07-15 16:09:32,078 - main - INFO - Simulation time: 2010-05-08 11:50:37, time step: 37
2019-07-15 16:09:32,079 - main - INFO - Simulation time: 2010-05-08 11:50:38, time step: 38
2019-07-15 16:09:32,080 - main - INFO - Simulation time: 2010-05-08 11:50:39, time step: 39
2019-07-15 16:09:32,081 - main - INFO - Simulation time: 2010-05-08 11:50:40, time step: 40
2019-07-15 16:09:32,082 - main - INFO - Simulation time: 2010-05-08 11:50:41, time step: 41
2019-07-15 16:09:32,083 - main - INFO - Simulation time: 2010-05-08 11:50:42, time step: 42
2019-07-15 16:09:32,084 - main - INFO - Simulation time: 2010-05-08 11:50:43, time step: 43
2019-07-15 16:09:32,086 - main - INFO - Simulation time: 2010-05-08 11:50:44, time step: 44
2019-07-15 16:09:32,087 - main - INFO - Simulation time: 2010-05-08 11:50:45, time step: 45
2019-07-15 16:09:32,088 - main - INFO - Simulation time: 2010-05-08 11:50:46, time step: 46
