2019-07-30 13:29:59,101 - main - INFO - {'constellation_id': 1, 'constellation_name': 'S1-NG', 'num_sat': 2, 'num_planes': 1, 'rx_constellation': '1111', 'elevation_mask': [], 'el_mask_max': [], 'uere_list': [], 'tle_file_name': None, 'obs_inci_angle_start': None, 'obs_inci_angle_stop': None, 'obs_swath_start': 325000.0, 'obs_swath_stop': 575000.0, 'frontal_area': None, 'mass': None}
2019-07-30 13:29:59,101 - main - INFO - {'constellation_id': 1, 'constellation_name': 'S1-NG', 'sat_id': 1, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'elevation_mask': [], 'el_mask_max': [], 'uere_list': [], 'kepler': <segments.KeplerSet object at 0x13a41c160>, 'tle_line1': '', 'tle_line2': '', 'frontal_area': None, 'mass': None, 'satrec': None, 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_inci_angle_start': None, 'obs_inci_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-07-30 13:29:59,103 - main - INFO - {'constellation_id': 1, 'constellation_name': 'S1-NG', 'sat_id': 2, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'elevation_mask': [], 'el_mask_max': [], 'uere_list': [], 'kepler': <segments.KeplerSet object at 0x13a3320f0>, 'tle_line1': '', 'tle_line2': '', 'frontal_area': None, 'mass': None, 'satrec': None, 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_inci_angle_start': None, 'obs_inci_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-07-30 13:29:59,343 - main - INFO - {'constellation_id': 1, 'station_id': 1, 'station_name': 'ALB', 'rx_constellation': '1', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([3420934.91645718,  597048.72006104, 5331957.08868638]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0.996583 , 0.1727876, 0.       ]), 'idx_sat_in_view': []}
2019-07-30 13:29:59,348 - main - INFO - User polygon Americas bounds: lon: -174.3,-32.1 [deg] lat: -64.6,70.9 [deg]
2019-07-30 13:29:59,348 - main - INFO - User polygon Americas area: 6308.8 [deg^2] percentage: 9.7 [%] Earth surface
2019-07-30 13:30:04,905 - main - INFO - User polygon EurAsia bounds: lon: -37.4,180.0 [deg] lat: -51.7,81.5 [deg]
2019-07-30 13:30:04,905 - main - INFO - User polygon EurAsia area: 14003.4 [deg^2] percentage: 21.6 [%] Earth surface
2019-07-30 13:30:16,512 - main - INFO - {'type': 'Polygon', 'user_id': 56013, 'rx_constellation': '1111', 'name': 'EurAsia', 'elevation_mask': [0.0], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([ 856106.0316126 ,  456350.26209433, 6282788.19119227]), 'vel_ecf': array([0., 0., 0.]), 'norm_ecf': 0, 'lla': array([1.41860362, 0.48973939, 0.        ]), 'num_lat': 56014, 'num_lon': 56014, 'idx_sat_in_view': [], 'tle_file_name': '', 'kepler': <segments.KeplerSet object at 0x142cb1e48>, 'metric': [], 'UserName': 'Polygon'}
2019-07-30 13:30:16,603 - main - INFO - Loaded simulation, start MJD: 55324.0, stop MJD: 55336.0, size time steps in sec: 120.0
2019-07-30 13:30:16,604 - main - INFO - Loaded 2 number of Station to Spacecraft links
2019-07-30 13:30:18,431 - main - INFO - Loaded 162466 number of User to Spacecraft links
2019-07-30 13:30:18,431 - main - INFO - Loaded 4 number of Spacecraft to Spacecraft links
2019-07-30 13:30:18,432 - main - INFO - Application function load_configuration execution time 0 [min] 37.8 [sec]
2019-07-30 13:30:18,523 - main - INFO - Finished reading configuration file
2019-07-30 13:30:18,524 - main - INFO - Application function run_before_time_loop execution time 0 [min] 0.2 [sec]
2019-07-30 13:30:18,525 - main - INFO - Simulation time: 2010-05-08 00:00:00, time step: 0
2019-07-30 13:30:19,187 - main - INFO - Simulation time: 2010-05-08 00:02:00, time step: 1
2019-07-30 13:30:19,457 - main - INFO - Simulation time: 2010-05-08 00:04:00, time step: 2
2019-07-30 13:30:19,481 - main - INFO - Simulation time: 2010-05-08 00:06:00, time step: 3
2019-07-30 13:30:19,495 - main - INFO - Simulation time: 2010-05-08 00:08:00, time step: 4
2019-07-30 13:30:19,510 - main - INFO - Simulation time: 2010-05-08 00:10:00, time step: 5
2019-07-30 13:30:19,525 - main - INFO - Simulation time: 2010-05-08 00:12:00, time step: 6
2019-07-30 13:30:19,539 - main - INFO - Simulation time: 2010-05-08 00:14:00, time step: 7
2019-07-30 13:30:19,554 - main - INFO - Simulation time: 2010-05-08 00:16:00, time step: 8
2019-07-30 13:30:19,569 - main - INFO - Simulation time: 2010-05-08 00:18:00, time step: 9
2019-07-30 13:30:19,584 - main - INFO - Simulation time: 2010-05-08 00:20:00, time step: 10
2019-07-30 13:30:19,600 - main - INFO - Simulation time: 2010-05-08 00:22:00, time step: 11
2019-07-30 13:30:19,615 - main - INFO - Simulation time: 2010-05-08 00:24:00, time step: 12
2019-07-30 13:30:19,630 - main - INFO - Simulation time: 2010-05-08 00:26:00, time step: 13
2019-07-30 13:30:19,645 - main - INFO - Simulation time: 2010-05-08 00:28:00, time step: 14
2019-07-30 13:30:19,660 - main - INFO - Simulation time: 2010-05-08 00:30:00, time step: 15
2019-07-30 13:30:19,675 - main - INFO - Simulation time: 2010-05-08 00:32:00, time step: 16
2019-07-30 13:30:19,691 - main - INFO - Simulation time: 2010-05-08 00:34:00, time step: 17
2019-07-30 13:30:19,706 - main - INFO - Simulation time: 2010-05-08 00:36:00, time step: 18
2019-07-30 13:30:19,722 - main - INFO - Simulation time: 2010-05-08 00:38:00, time step: 19
2019-07-30 13:30:19,739 - main - INFO - Simulation time: 2010-05-08 00:40:00, time step: 20
2019-07-30 13:30:19,755 - main - INFO - Simulation time: 2010-05-08 00:42:00, time step: 21
2019-07-30 13:30:19,771 - main - INFO - Simulation time: 2010-05-08 00:44:00, time step: 22
2019-07-30 13:30:19,787 - main - INFO - Simulation time: 2010-05-08 00:46:00, time step: 23
2019-07-30 13:30:19,803 - main - INFO - Simulation time: 2010-05-08 00:48:00, time step: 24
2019-07-30 13:30:19,819 - main - INFO - Simulation time: 2010-05-08 00:50:00, time step: 25
2019-07-30 13:30:19,834 - main - INFO - Simulation time: 2010-05-08 00:52:00, time step: 26
2019-07-30 13:30:19,849 - main - INFO - Simulation time: 2010-05-08 00:54:00, time step: 27
2019-07-30 13:30:19,865 - main - INFO - Simulation time: 2010-05-08 00:56:00, time step: 28
2019-07-30 13:30:19,880 - main - INFO - Simulation time: 2010-05-08 00:58:00, time step: 29
2019-07-30 13:30:19,896 - main - INFO - Simulation time: 2010-05-08 01:00:00, time step: 30
2019-07-30 13:30:19,912 - main - INFO - Simulation time: 2010-05-08 01:02:00, time step: 31
2019-07-30 13:30:19,929 - main - INFO - Simulation time: 2010-05-08 01:04:00, time step: 32
2019-07-30 13:30:19,945 - main - INFO - Simulation time: 2010-05-08 01:06:00, time step: 33
2019-07-30 13:30:19,961 - main - INFO - Simulation time: 2010-05-08 01:08:00, time step: 34
2019-07-30 13:30:19,976 - main - INFO - Simulation time: 2010-05-08 01:10:00, time step: 35
2019-07-30 13:30:19,993 - main - INFO - Simulation time: 2010-05-08 01:12:00, time step: 36
2019-07-30 13:30:20,009 - main - INFO - Simulation time: 2010-05-08 01:14:00, time step: 37
2019-07-30 13:30:20,025 - main - INFO - Simulation time: 2010-05-08 01:16:00, time step: 38
2019-07-30 13:30:20,041 - main - INFO - Simulation time: 2010-05-08 01:18:00, time step: 39
2019-07-30 13:30:20,056 - main - INFO - Simulation time: 2010-05-08 01:20:00, time step: 40
2019-07-30 13:30:20,071 - main - INFO - Simulation time: 2010-05-08 01:22:00, time step: 41
2019-07-30 13:30:20,086 - main - INFO - Simulation time: 2010-05-08 01:24:00, time step: 42
2019-07-30 13:30:20,101 - main - INFO - Simulation time: 2010-05-08 01:26:00, time step: 43
2019-07-30 13:30:20,117 - main - INFO - Simulation time: 2010-05-08 01:28:00, time step: 44
2019-07-30 13:30:20,134 - main - INFO - Simulation time: 2010-05-08 01:30:00, time step: 45
2019-07-30 13:30:20,150 - main - INFO - Simulation time: 2010-05-08 01:32:00, time step: 46
